kd 	 theta 	 phi
195	4.442145356e-03	-1.320973205e-02
196	2.111925091e-03	-1.321983040e-02
197	-2.986713106e-03	1.869566344e-02
198	-2.111925091e-03	1.321983040e-02
199	1.188050049e-02	2.924270648e-03
200	1.493012252e-18	7.465061259e-19
201	-2.936204273e-02	-5.529971963e-03
202	-2.130065285e-04	1.333338096e-03
203	1.166749396e-02	4.257608745e-03
204	-3.422644398e-03	9.318164967e-03
205	-2.794577449e-03	7.608249836e-03
206	4.538733026e-03	-1.724705281e-02
207	5.379577912e-03	-2.593966214e-02
208	-7.284279458e-03	1.657126303e-02
209	-2.794577449e-03	7.608249836e-03
210	5.549335520e-03	-8.794700452e-03
211	2.265130304e-03	-9.202596106e-03
212	3.203377997e-03	-1.301443622e-02
213	3.696993167e-03	-2.810277076e-02
214	8.133561200e-03	2.987528958e-03
215	1.626712240e-02	5.975057916e-03
216	2.020287828e-02	6.181157319e-03
217	1.695249833e-02	3.190565618e-03
218	-2.568739299e-02	-2.415514773e-03
219	-3.313045134e-03	6.203774887e-03
220	-8.115270072e-03	1.519608295e-02
221	-1.055662733e-02	2.103062382e-02
222	-6.936453245e-03	1.736396848e-02
223	4.372596128e-04	-1.568292852e-03
224	5.070362188e-03	-2.784073774e-02
225	-1.767754731e-03	2.088806871e-02
226	0.000000000e+00	0.000000000e+00
227	2.986713106e-03	-1.869566344e-02
228	4.223850181e-03	-2.643966079e-02
229	0.000000000e+00	0.000000000e+00
230	1.188050049e-02	2.924270648e-03
231	2.910116408e-02	7.162970959e-03
232	1.166749396e-02	4.257608745e-03
233	-2.418701403e-02	-3.181865104e-03
234	0.000000000e+00	0.000000000e+00
235	-2.794577449e-03	7.608249836e-03
236	-8.837229836e-03	2.405939849e-02
237	-1.013500383e-02	2.476915990e-02
238	2.402362157e-04	-1.043470714e-02
239	6.647296317e-03	-2.325215649e-02
240	-2.591906553e-03	1.968325896e-02
241	2.246440638e-02	4.658851133e-03
242	-1.020753829e-02	-3.749319086e-03
243	7.217819547e-03	2.651168951e-03
244	-1.767754731e-03	2.088806871e-02
245	-4.442145356e-03	1.320973205e-02
246	7.223678296e-03	-1.552357250e-02
247	-6.626090267e-03	1.240754977e-02
248	3.313045134e-03	-6.203774887e-03
249	-1.719538604e-02	9.484571957e-05
250	-2.234647445e-02	-4.818694493e-03
251	1.783565261e-03	-9.311606186e-04
252	1.266476966e-02	8.364743252e-03
253	-1.533226147e-02	-1.141945329e-02
254	1.107707037e-02	8.542665324e-03
255	-4.522195040e-03	-3.487528515e-03
256	-2.108579662e-02	-5.190065539e-03
257	1.490990978e-02	3.669930538e-03
258	0.000000000e+00	0.000000000e+00
259	2.591906553e-03	-1.968325896e-02
260	5.549335520e-03	-8.794700452e-03
261	-8.383732346e-03	2.282474951e-02
262	3.422644398e-03	-9.318164967e-03
263	0.000000000e+00	0.000000000e+00
264	1.628464905e-02	8.253743981e-04
265	1.856521417e-02	6.611606369e-03
266	-9.238715185e-03	1.248109069e-03
267	-1.852293793e-02	-1.167650151e-02
268	1.835101359e-02	9.800119668e-03
269	-5.803100033e-03	-3.099069949e-03
270	0.000000000e+00	0.000000000e+00
271	3.079089702e-02	5.443201659e-03
272	-7.866219221e-03	-4.963476581e-03
273	1.767997495e-02	6.494011151e-03
274	-5.070362188e-03	2.784073774e-02
275	-1.473680388e-03	2.310286630e-02
276	6.626090267e-03	-1.240754977e-02
277	-1.171195187e-02	1.993395439e-02
278	8.115270072e-03	-1.519608295e-02
279	-2.234647445e-02	-4.818694493e-03
280	-3.313863317e-02	-5.041725048e-03
281	-8.025935577e-03	4.088046589e-03
282	1.186147344e-02	3.022947106e-03
283	-1.786383091e-02	-1.443771140e-02
284	2.090589092e-02	1.664530583e-02
285	-1.107707037e-02	-8.542665324e-03
286	-2.582472127e-02	-6.356506151e-03
287	2.434778071e-02	5.992971472e-03
288	8.608240424e-03	2.118835384e-03
289	6.647296317e-03	-2.325215649e-02
290	2.794577449e-03	-7.608249836e-03
291	-1.156388647e-02	3.779612438e-02
292	2.794577449e-03	-7.608249836e-03
293	2.794577449e-03	-7.608249836e-03
294	1.856521417e-02	6.611606369e-03
295	1.951595292e-02	7.835030272e-03
296	-1.731456032e-02	-5.939366102e-03
297	-3.248501046e-02	-1.297691576e-02
298	2.624699946e-02	1.149310791e-02
299	-1.368368331e-18	-6.841841657e-19
300	-5.803100033e-03	-3.099069949e-03
301	-1.444861381e-03	-2.385881777e-03
302	1.963349037e-02	1.964337494e-03
303	2.443661472e-02	8.048198986e-03
304	4.372596128e-04	-1.568292852e-03
305	4.434602519e-03	1.237650302e-02
306	-7.427569088e-03	2.966623853e-02
307	-6.824223905e-03	8.989479006e-03
308	1.055662733e-02	-2.103062382e-02
309	1.783565261e-03	-9.311606186e-04
310	-8.025935577e-03	4.088046589e-03
311	-2.660263110e-02	1.576529187e-03
312	-2.316719764e-02	-1.399303278e-02
313	1.188156666e-02	1.408617615e-03
314	1.786383091e-02	1.443771140e-02
315	-1.533226147e-02	-1.141945329e-02
316	1.088865855e-02	2.680138320e-03
317	1.154916645e-02	2.842715971e-03
318	2.722164639e-02	6.700345800e-03
319	-2.402362157e-04	1.043470714e-02
320	-7.284279458e-03	1.657126303e-02
321	-3.803936022e-03	1.834211100e-02
322	-4.538733026e-03	1.724705281e-02
323	8.837229836e-03	-2.405939849e-02
324	-9.238715185e-03	1.248109069e-03
325	-1.731456032e-02	-5.939366102e-03
326	-1.986400456e-02	-1.110363478e-02
327	-1.695784631e-02	-1.286245814e-03
328	-1.368368331e-18	-2.138075518e-19
329	2.624699946e-02	1.149310791e-02
330	-1.835101359e-02	-9.800119668e-03
331	-2.009277590e-02	-4.167003133e-03
332	2.790258779e-02	7.976755580e-03
333	2.009277590e-02	4.167003133e-03
334	6.936453245e-03	-1.736396848e-02
335	-3.654352530e-03	-1.018190893e-03
336	-1.202679168e-02	4.356233307e-02
337	3.654352530e-03	1.018190893e-03
338	6.936453245e-03	-1.736396848e-02
339	1.266476966e-02	8.364743252e-03
340	1.186147344e-02	3.022947106e-03
341	-2.316719764e-02	-1.399303278e-02
342	-3.892464651e-02	-7.853294974e-03
343	2.316719764e-02	1.399303278e-02
344	1.186147344e-02	3.022947106e-03
345	-1.266476966e-02	-8.364743252e-03
346	2.828956476e-02	6.963203612e-03
347	0.000000000e+00	0.000000000e+00
348	2.828956476e-02	6.963203612e-03
349	-1.013500383e-02	2.476915990e-02
350	-5.379577912e-03	2.593966214e-02
351	0.000000000e+00	0.000000000e+00
352	-5.379577912e-03	2.593966214e-02
353	1.013500383e-02	-2.476915990e-02
354	-1.852293793e-02	-1.167650151e-02
355	-3.248501046e-02	-1.297691576e-02
356	-1.695784631e-02	-1.286245814e-03
357	0.000000000e+00	6.841841657e-19
358	-1.695784631e-02	-1.286245814e-03
359	3.248501046e-02	1.297691576e-02
360	-1.852293793e-02	-1.167650151e-02
361	2.443661472e-02	8.048198986e-03
362	-1.963349037e-02	-1.964337494e-03
363	-1.444861381e-03	-2.385881777e-03
364	-1.055662733e-02	2.103062382e-02
365	-6.824223905e-03	8.989479006e-03
366	7.427569088e-03	-2.966623853e-02
367	4.434602519e-03	1.237650302e-02
368	-4.372596128e-04	1.568292852e-03
369	-1.533226147e-02	-1.141945329e-02
370	-1.786383091e-02	-1.443771140e-02
371	1.188156666e-02	1.408617615e-03
372	2.316719764e-02	1.399303278e-02
373	-2.660263110e-02	1.576529187e-03
374	8.025935577e-03	-4.088046589e-03
375	1.783565261e-03	-9.311606186e-04
376	-2.722164639e-02	-6.700345800e-03
377	1.154916645e-02	2.842715971e-03
378	-1.088865855e-02	-2.680138320e-03
379	8.837229836e-03	-2.405939849e-02
380	4.538733026e-03	-1.724705281e-02
381	-3.803936022e-03	1.834211100e-02
382	7.284279458e-03	-1.657126303e-02
383	-2.402362157e-04	1.043470714e-02
384	1.835101359e-02	9.800119668e-03
385	2.624699946e-02	1.149310791e-02
386	-0.000000000e+00	-1.368368331e-18
387	-1.695784631e-02	-1.286245814e-03
388	1.986400456e-02	1.110363478e-02
389	-1.731456032e-02	-5.939366102e-03
390	9.238715185e-03	-1.248109069e-03
391	-1.767997495e-02	-6.494011151e-03
392	-7.866219221e-03	-4.963476581e-03
393	-3.079089702e-02	-5.443201659e-03
394	8.115270072e-03	-1.519608295e-02
395	1.171195187e-02	-1.993395439e-02
396	6.626090267e-03	-1.240754977e-02
397	1.473680388e-03	-2.310286630e-02
398	-5.070362188e-03	2.784073774e-02
399	1.107707037e-02	8.542665324e-03
400	2.090589092e-02	1.664530583e-02
401	1.786383091e-02	1.443771140e-02
402	1.186147344e-02	3.022947106e-03
403	8.025935577e-03	-4.088046589e-03
404	-3.313863317e-02	-5.041725048e-03
405	2.234647445e-02	4.818694493e-03
406	8.608240424e-03	2.118835384e-03
407	-2.434778071e-02	-5.992971472e-03
408	-2.582472127e-02	-6.356506151e-03
409	-2.794577449e-03	7.608249836e-03
410	2.794577449e-03	-7.608249836e-03
411	1.156388647e-02	-3.779612438e-02
412	2.794577449e-03	-7.608249836e-03
413	-6.647296317e-03	2.325215649e-02
414	-5.803100033e-03	-3.099069949e-03
415	0.000000000e+00	6.841841657e-19
416	2.624699946e-02	1.149310791e-02
417	3.248501046e-02	1.297691576e-02
418	-1.731456032e-02	-5.939366102e-03
419	-1.951595292e-02	-7.835030272e-03
420	1.856521417e-02	6.611606369e-03
421	7.217819547e-03	2.651168951e-03
422	1.020753829e-02	3.749319086e-03
423	2.246440638e-02	4.658851133e-03
424	-3.313045134e-03	6.203774887e-03
425	-6.626090267e-03	1.240754977e-02
426	-7.223678296e-03	1.552357250e-02
427	-4.442145356e-03	1.320973205e-02
428	1.767754731e-03	-2.088806871e-02
429	-4.522195040e-03	-3.487528515e-03
430	-1.107707037e-02	-8.542665324e-03
431	-1.533226147e-02	-1.141945329e-02
432	-1.266476966e-02	-8.364743252e-03
433	1.783565261e-03	-9.311606186e-04
434	2.234647445e-02	4.818694493e-03
435	-1.719538604e-02	9.484571957e-05
436	0.000000000e+00	0.000000000e+00
437	1.490990978e-02	3.669930538e-03
438	2.108579662e-02	5.190065539e-03
439	0.000000000e+00	0.000000000e+00
440	-3.422644398e-03	9.318164967e-03
441	-8.383732346e-03	2.282474951e-02
442	-5.549335520e-03	8.794700452e-03
443	2.591906553e-03	-1.968325896e-02
444	0.000000000e+00	0.000000000e+00
445	-5.803100033e-03	-3.099069949e-03
446	-1.835101359e-02	-9.800119668e-03
447	-1.852293793e-02	-1.167650151e-02
448	9.238715185e-03	-1.248109069e-03
449	1.856521417e-02	6.611606369e-03
450	-1.628464905e-02	-8.253743981e-04
451	2.915222075e-02	3.018235267e-03
452	-2.061373298e-02	-2.134214625e-03
453	0.000000000e+00	0.000000000e+00
454	-4.223850181e-03	2.643966079e-02
455	-2.111925091e-03	1.321983040e-02
456	5.173138847e-03	-3.238183896e-02
457	-2.111925091e-03	1.321983040e-02
458	0.000000000e+00	0.000000000e+00
459	-2.108579662e-02	-5.190065539e-03
460	-2.582472127e-02	-6.356506151e-03
461	1.088865855e-02	2.680138320e-03
462	2.828956476e-02	6.963203612e-03
463	-2.722164639e-02	-6.700345800e-03
464	8.608240424e-03	2.118835384e-03
465	0.000000000e+00	0.000000000e+00
466	-3.095590941e-02	-2.630153179e-03
467	1.448159863e-02	2.313498024e-03
468	-1.024003659e-02	-1.635890141e-03
469	3.696993167e-03	-2.810277076e-02
470	1.431862863e-03	-1.890017465e-02
471	-4.283497864e-03	2.274374050e-02
472	4.530260609e-03	-1.840519221e-02
473	-2.265130304e-03	9.202596106e-03
474	2.246440638e-02	4.658851133e-03
475	3.079089702e-02	5.443201659e-03
476	-1.444861381e-03	-2.385881777e-03
477	-2.009277590e-02	-4.167003133e-03
478	2.443661472e-02	8.048198986e-03
479	-1.767997495e-02	-6.494011151e-03
480	7.217819547e-03	2.651168951e-03
481	-2.061373298e-02	-2.134214625e-03
482	0.000000000e+00	0.000000000e+00
483	-2.061373298e-02	-2.134214625e-03
484	2.986713106e-03	-1.869566344e-02
485	2.986713106e-03	-1.869566344e-02
486	0.000000000e+00	0.000000000e+00
487	2.986713106e-03	-1.869566344e-02
488	-2.986713106e-03	1.869566344e-02
489	1.490990978e-02	3.669930538e-03
490	2.434778071e-02	5.992971472e-03
491	1.154916645e-02	2.842715971e-03
492	3.351804192e-18	4.189755240e-19
493	1.154916645e-02	2.842715971e-03
494	-2.434778071e-02	-5.992971472e-03
495	1.490990978e-02	3.669930538e-03
496	1.448159863e-02	2.313498024e-03
497	-2.071587281e-02	-9.942630382e-04
498	-1.448159863e-02	-2.313498024e-03
499	-3.203377997e-03	1.301443622e-02
500	-2.190898057e-03	-3.500054417e-04
501	4.268920001e-03	-3.245028453e-02
502	2.190898057e-03	3.500054417e-04
503	-3.203377997e-03	1.301443622e-02
504	-1.020753829e-02	-3.749319086e-03
505	-7.866219221e-03	-4.963476581e-03
506	1.963349037e-02	1.964337494e-03
507	2.790258779e-02	7.976755580e-03
508	-1.963349037e-02	-1.964337494e-03
509	-7.866219221e-03	-4.963476581e-03
510	1.020753829e-02	3.749319086e-03
511	0.000000000e+00	0.000000000e+00
512	-2.061373298e-02	-2.134214625e-03
513	-2.915222075e-02	-3.018235267e-03
514	0.000000000e+00	0.000000000e+00
515	2.111925091e-03	-1.321983040e-02
516	5.173138847e-03	-3.238183896e-02
517	2.111925091e-03	-1.321983040e-02
518	-4.223850181e-03	2.643966079e-02
519	0.000000000e+00	0.000000000e+00
520	8.608240424e-03	2.118835384e-03
521	2.722164639e-02	6.700345800e-03
522	2.828956476e-02	6.963203612e-03
523	-1.088865855e-02	-2.680138320e-03
524	-2.582472127e-02	-6.356506151e-03
525	2.108579662e-02	5.190065539e-03
526	-1.024003659e-02	-1.635890141e-03
527	-1.448159863e-02	-2.313498024e-03
528	-3.095590941e-02	-2.630153179e-03
529	2.265130304e-03	-9.202596106e-03
530	4.530260609e-03	-1.840519221e-02
531	4.283497864e-03	-2.274374050e-02
532	1.431862863e-03	-1.890017465e-02
533	-3.696993167e-03	2.810277076e-02
534	7.217819547e-03	2.651168951e-03
535	1.767997495e-02	6.494011151e-03
536	2.443661472e-02	8.048198986e-03
537	2.009277590e-02	4.167003133e-03
538	-1.444861381e-03	-2.385881777e-03
539	-3.079089702e-02	-5.443201659e-03
540	2.246440638e-02	4.658851133e-03
541	4.223850181e-03	-2.643966079e-02
542	-2.986713106e-03	1.869566344e-02
543	0.000000000e+00	0.000000000e+00
544	2.418701403e-02	3.181865104e-03
545	1.166749396e-02	4.257608745e-03
546	-2.910116408e-02	-7.162970959e-03
547	1.188050049e-02	2.924270648e-03
548	0.000000000e+00	0.000000000e+00
549	-2.591906553e-03	1.968325896e-02
550	-6.647296317e-03	2.325215649e-02
551	2.402362157e-04	-1.043470714e-02
552	1.013500383e-02	-2.476915990e-02
553	-8.837229836e-03	2.405939849e-02
554	2.794577449e-03	-7.608249836e-03
555	0.000000000e+00	0.000000000e+00
556	-3.696993167e-03	2.810277076e-02
557	3.203377997e-03	-1.301443622e-02
558	-2.265130304e-03	9.202596106e-03
559	-2.568739299e-02	-2.415514773e-03
560	-1.695249833e-02	-3.190565618e-03
561	2.020287828e-02	6.181157319e-03
562	-1.626712240e-02	-5.975057916e-03
563	8.133561200e-03	2.987528958e-03
564	1.767754731e-03	-2.088806871e-02
565	5.070362188e-03	-2.784073774e-02
566	-4.372596128e-04	1.568292852e-03
567	-6.936453245e-03	1.736396848e-02
568	1.055662733e-02	-2.103062382e-02
569	-8.115270072e-03	1.519608295e-02
570	3.313045134e-03	-6.203774887e-03
571	2.111925091e-03	-1.321983040e-02
572	-2.986713106e-03	1.869566344e-02
573	-2.111925091e-03	1.321983040e-02
574	1.166749396e-02	4.257608745e-03
575	2.130065285e-04	-1.333338096e-03
576	-2.936204273e-02	-5.529971963e-03
577	1.493012252e-18	7.465061259e-19
578	1.188050049e-02	2.924270648e-03
579	-5.549335520e-03	8.794700452e-03
580	-2.794577449e-03	7.608249836e-03
581	7.284279458e-03	-1.657126303e-02
582	5.379577912e-03	-2.593966214e-02
583	-4.538733026e-03	1.724705281e-02
584	-2.794577449e-03	7.608249836e-03
585	3.422644398e-03	-9.318164967e-03
586	-1.431862863e-03	1.890017465e-02
587	2.190898057e-03	3.500054417e-04
588	-4.530260609e-03	1.840519221e-02
589	-1.695249833e-02	-3.190565618e-03
590	-1.789651976e-02	1.964260334e-03
591	-2.798035528e-04	1.136764221e-03
592	-1.592443443e-02	-7.367304066e-03
593	1.626712240e-02	5.975057916e-03
594	4.442145356e-03	-1.320973205e-02
595	1.473680388e-03	-2.310286630e-02
596	-4.434602519e-03	-1.237650302e-02
597	3.654352530e-03	1.018190893e-03
598	6.824223905e-03	-8.989479006e-03
599	-1.171195187e-02	1.993395439e-02
600	6.626090267e-03	-1.240754977e-02
601	-5.173138847e-03	3.238183896e-02
602	0.000000000e+00	0.000000000e+00
603	-5.173138847e-03	3.238183896e-02
604	-2.910116408e-02	-7.162970959e-03
605	-2.936204273e-02	-5.529971963e-03
606	0.000000000e+00	0.000000000e+00
607	-2.936204273e-02	-5.529971963e-03
608	2.910116408e-02	7.162970959e-03
609	8.383732346e-03	-2.282474951e-02
610	1.156388647e-02	-3.779612438e-02
611	3.803936022e-03	-1.834211100e-02
612	0.000000000e+00	0.000000000e+00
613	3.803936022e-03	-1.834211100e-02
614	-1.156388647e-02	3.779612438e-02
615	8.383732346e-03	-2.282474951e-02
616	4.283497864e-03	-2.274374050e-02
617	-4.268920001e-03	3.245028453e-02
618	-4.283497864e-03	2.274374050e-02
619	2.020287828e-02	6.181157319e-03
620	-2.798035528e-04	1.136764221e-03
621	-5.054499388e-02	-9.521773449e-03
622	2.798035528e-04	-1.136764221e-03
623	2.020287828e-02	6.181157319e-03
624	-7.223678296e-03	1.552357250e-02
625	-6.626090267e-03	1.240754977e-02
626	7.427569088e-03	-2.966623853e-02
627	1.202679168e-02	-4.356233307e-02
628	-7.427569088e-03	2.966623853e-02
629	-6.626090267e-03	1.240754977e-02
630	7.223678296e-03	-1.552357250e-02
631	2.111925091e-03	-1.321983040e-02
632	-2.986713106e-03	1.869566344e-02
633	-2.111925091e-03	1.321983040e-02
634	1.188050049e-02	2.924270648e-03
635	1.493012252e-18	7.465061259e-19
636	-2.936204273e-02	-5.529971963e-03
637	-2.130065285e-04	1.333338096e-03
638	1.166749396e-02	4.257608745e-03
639	-3.422644398e-03	9.318164967e-03
640	-2.794577449e-03	7.608249836e-03
641	4.538733026e-03	-1.724705281e-02
642	5.379577912e-03	-2.593966214e-02
643	-7.284279458e-03	1.657126303e-02
644	-2.794577449e-03	7.608249836e-03
645	5.549335520e-03	-8.794700452e-03
646	-4.530260609e-03	1.840519221e-02
647	-2.190898057e-03	-3.500054417e-04
648	-1.431862863e-03	1.890017465e-02
649	-1.626712240e-02	-5.975057916e-03
650	-1.592443443e-02	-7.367304066e-03
651	2.798035528e-04	-1.136764221e-03
652	-1.789651976e-02	1.964260334e-03
653	1.695249833e-02	3.190565618e-03
654	6.626090267e-03	-1.240754977e-02
655	1.171195187e-02	-1.993395439e-02
656	6.824223905e-03	-8.989479006e-03
657	-3.654352530e-03	-1.018190893e-03
658	-4.434602519e-03	-1.237650302e-02
659	-1.473680388e-03	2.310286630e-02
660	4.442145356e-03	-1.320973205e-02
661	0.000000000e+00	0.000000000e+00
662	2.986713106e-03	-1.869566344e-02
663	4.223850181e-03	-2.643966079e-02
664	0.000000000e+00	0.000000000e+00
665	1.188050049e-02	2.924270648e-03
666	2.910116408e-02	7.162970959e-03
